"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"2535","84","Chile","Bano nuevo",25,2,"Calceolaria biflora",0.02,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.15,"Herb","MeanLA",2.0529,"25",1,0.02,"SITE_ID",1
"2536","84","Chile","Bano nuevo",25,2,"Calceolaria biflora",0.02,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.15,"Herb","MaxH",21,"25",1,0.02,"SITE_ID",1
"2537","84","Chile","Bano nuevo",25,2,"Calceolaria biflora",0.02,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.15,"Herb","MaxLS",384,"25",1,0.02,"SITE_ID",1
"2538","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MeanLL",2.099,"25",2,0.595,"SITE_ID",2
"2539","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MeanSLA",67.21923329,"25",2,0.595,"SITE_ID",2
"2540","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MeanLDMC",0.401725283,"25",2,0.595,"SITE_ID",2
"2541","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MeanLA",0.440994728,"25",2,0.595,"SITE_ID",2
"2542","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MaxH",6,"25",2,0.595,"SITE_ID",2
"2543","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","MaxLS",90,"25",2,0.595,"SITE_ID",2
"2544","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","percentN",1.457228564,"25",2,0.595,"SITE_ID",2
"2545","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,3.36,"Wood","percentC",40.76257523,"25",2,0.595,"SITE_ID",2
"2546","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MeanLL",2.78,"25",2,0.595,"SITE_ID",2
"2547","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MeanSLA",59.4866288,"25",2,0.595,"SITE_ID",2
"2548","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MeanLDMC",0.383313195,"25",2,0.595,"SITE_ID",2
"2549","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MeanLA",0.680650794,"25",2,0.595,"SITE_ID",2
"2550","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MaxH",3.5,"25",2,0.595,"SITE_ID",2
"2551","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","MaxLS",6,"25",2,0.595,"SITE_ID",2
"2552","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","percentN",1.801167502,"25",2,0.595,"SITE_ID",2
"2553","84","Chile","Bano nuevo",25,2,"Nassauvia darwinii",1.19,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.96,"Wood","percentC",42.39145936,"25",2,0.595,"SITE_ID",2
"2554","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLL",6.571666667,"25",1,3.45,"SITE_ID",1
"2555","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MeanSLA",107.3136782,"25",1,3.45,"SITE_ID",1
"2556","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLDMC",0.374921613,"25",1,3.45,"SITE_ID",1
"2557","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLA",0.606004167,"25",1,3.45,"SITE_ID",1
"2558","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MaxH",53,"25",1,3.45,"SITE_ID",1
"2559","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","MaxLS",1034,"25",1,3.45,"SITE_ID",1
"2560","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","percentN",1.863853842,"25",1,3.45,"SITE_ID",1
"2561","84","Chile","Bano nuevo",25,2,"Festuca pyrogea",3.45,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,4.86,"Grass","percentC",36.26825216,"25",1,3.45,"SITE_ID",1
"2562","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLL",2.888,"25",1,0.02,"SITE_ID",1
"2563","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MeanSLA",126.3719448,"25",1,0.02,"SITE_ID",1
"2564","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLDMC",0.203698457,"25",1,0.02,"SITE_ID",1
"2565","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLA",0.848566667,"25",1,0.02,"SITE_ID",1
"2566","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MaxH",10,"25",1,0.02,"SITE_ID",1
"2567","84","Chile","Bano nuevo",25,2,"Rumex acetosella",0.02,"2",0.5028,"25",41.41,"Bano nuevo",1,0.4952,0.28,"Herb","MaxLS",24,"25",1,0.02,"SITE_ID",1
"2568","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MeanLL",7.876,"25",1,0.01,"SITE_ID",1
"2569","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MeanSLA",179.8856189,"25",1,0.01,"SITE_ID",1
"2570","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MeanLDMC",0.193849865,"25",1,0.01,"SITE_ID",1
"2571","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MeanLA",15.4474,"25",1,0.01,"SITE_ID",1
"2572","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MaxH",15,"25",1,0.01,"SITE_ID",1
"2573","84","Chile","Bano nuevo",25,2,"Taraxacum officinale",0.01,"2",0.5028,"25",41.41,"Bano nuevo",3,0.515,0.28,"Herb","MaxLS",195,"25",1,0.01,"SITE_ID",1
"2574","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLL",2.888,"25",1,0.05,"SITE_ID",1
"2575","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MeanSLA",126.3719448,"25",1,0.05,"SITE_ID",1
"2576","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLDMC",0.203698457,"25",1,0.05,"SITE_ID",1
"2577","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MeanLA",0.848566667,"25",1,0.05,"SITE_ID",1
"2578","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MaxH",10,"25",1,0.05,"SITE_ID",1
"2579","85","Chile","Bano nuevo",25,3,"Rumex acetosella",0.05,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.28,"Herb","MaxLS",24,"25",1,0.05,"SITE_ID",1
"2580","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MeanLL",16.36666667,"25",1,0.11,"SITE_ID",1
"2581","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MeanSLA",42.51105325,"25",1,0.11,"SITE_ID",1
"2582","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MeanLDMC",0.3717864,"25",1,0.11,"SITE_ID",1
"2583","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MeanLA",1.184882407,"25",1,0.11,"SITE_ID",1
"2584","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MaxH",28,"25",1,0.11,"SITE_ID",1
"2585","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","MaxLS",900,"25",1,0.11,"SITE_ID",1
"2586","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","percentN",1.548340609,"25",1,0.11,"SITE_ID",1
"2587","85","Chile","Bano nuevo",25,3,"Carex gayana",0.11,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.77,"Grass","percentC",41.82953118,"25",1,0.11,"SITE_ID",1
"2588","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLL",6.571666667,"25",1,2.85,"SITE_ID",1
"2589","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MeanSLA",107.3136782,"25",1,2.85,"SITE_ID",1
"2590","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLDMC",0.374921613,"25",1,2.85,"SITE_ID",1
"2591","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MeanLA",0.606004167,"25",1,2.85,"SITE_ID",1
"2592","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MaxH",53,"25",1,2.85,"SITE_ID",1
"2593","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","MaxLS",1034,"25",1,2.85,"SITE_ID",1
"2594","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","percentN",1.863853842,"25",1,2.85,"SITE_ID",1
"2595","85","Chile","Bano nuevo",25,3,"Festuca pyrogea",2.85,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,4.86,"Grass","percentC",36.26825216,"25",1,2.85,"SITE_ID",1
"2596","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MeanLL",0.784,"25",1,0.13,"SITE_ID",1
"2597","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MeanSLA",180.8916429,"25",1,0.13,"SITE_ID",1
"2598","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MeanLDMC",0.343217754,"25",1,0.13,"SITE_ID",1
"2599","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MeanLA",0.109808333,"25",1,0.13,"SITE_ID",1
"2600","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MaxH",8,"25",1,0.13,"SITE_ID",1
"2601","85","Chile","Bano nuevo",25,3,"Cerastium arvense",0.13,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.52,"Herb","MaxLS",72,"25",1,0.13,"SITE_ID",1
"2602","85","Chile","Bano nuevo",25,3,"Mulinum spinosum",7.42,"1",0.515,"25",38.06,"Bano nuevo",2,0.5028,5.22,"Wood","percentN",1.243482499,"25",1,7.42,"SITE_ID",1
"2603","85","Chile","Bano nuevo",25,3,"Mulinum spinosum",7.42,"1",0.515,"25",38.06,"Bano nuevo",2,0.5028,5.22,"Wood","percentC",41.33756366,"25",1,7.42,"SITE_ID",1
"2604","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MeanLL",5.602,"25",1,0.07,"SITE_ID",1
"2605","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MeanSLA",79.0638324,"25",1,0.07,"SITE_ID",1
"2606","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MeanLDMC",0.336530702,"25",1,0.07,"SITE_ID",1
"2607","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MeanLA",3.711,"25",1,0.07,"SITE_ID",1
"2608","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MaxH",40,"25",1,0.07,"SITE_ID",1
"2609","85","Chile","Bano nuevo",25,3,"Acaena pinnatifida",0.07,"1",0.515,"25",38.06,"Bano nuevo",1,0.4952,0.3,"Herb","MaxLS",986,"25",1,0.07,"SITE_ID",1
"2610","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MeanLL",2.6625,"28",3,0.0266666666666667,"SITE_ID",3
"2611","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MeanSLA",128.4603009,"28",3,0.0266666666666667,"SITE_ID",3
"2612","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MeanLDMC",0.3130773,"28",3,0.0266666666666667,"SITE_ID",3
"2613","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MeanLA",0.181728715,"28",3,0.0266666666666667,"SITE_ID",3
"2614","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MaxH",80,"28",3,0.0266666666666667,"SITE_ID",3
"2615","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","MaxLS",16200,"28",3,0.0266666666666667,"SITE_ID",3
"2616","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","percentN",2.66154763,"28",3,0.0266666666666667,"SITE_ID",3
"2617","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",2,0.8113,35.17,"Herb","percentC",40.34295624,"28",3,0.0266666666666667,"SITE_ID",3
"2618","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MeanLL",2.979,"28",3,0.0266666666666667,"SITE_ID",3
"2619","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MeanSLA",137.6026988,"28",3,0.0266666666666667,"SITE_ID",3
"2620","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MeanLDMC",0.308937067,"28",3,0.0266666666666667,"SITE_ID",3
"2621","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MeanLA",0.175546026,"28",3,0.0266666666666667,"SITE_ID",3
"2622","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MaxH",80,"28",3,0.0266666666666667,"SITE_ID",3
"2623","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","MaxLS",9568,"28",3,0.0266666666666667,"SITE_ID",3
"2624","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","percentN",2.584554666,"28",3,0.0266666666666667,"SITE_ID",3
"2625","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",3,0.8095,12.88,"Herb","percentC",42.39034267,"28",3,0.0266666666666667,"SITE_ID",3
"2626","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MeanLL",2.968125,"28",3,0.0266666666666667,"SITE_ID",3
"2627","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MeanSLA",108.8231527,"28",3,0.0266666666666667,"SITE_ID",3
"2628","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MeanLDMC",0.345721956,"28",3,0.0266666666666667,"SITE_ID",3
"2629","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MeanLA",0.173494852,"28",3,0.0266666666666667,"SITE_ID",3
"2630","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MaxH",77,"28",3,0.0266666666666667,"SITE_ID",3
"2631","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","MaxLS",18018,"28",3,0.0266666666666667,"SITE_ID",3
"2632","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","percentN",2.642100588,"28",3,0.0266666666666667,"SITE_ID",3
"2633","93","China","Etuoke",28,1,"Artemisia desertorum",0.08,"3",0.8074,"28",8.32,"Etuoke",4,0.8133,7.97,"Herb","percentC",40.81892783,"28",3,0.0266666666666667,"SITE_ID",3
"2634","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MeanLL",1.875,"28",1,0.12,"SITE_ID",6
"2635","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MeanSLA",116.2616786,"28",1,0.12,"SITE_ID",6
"2636","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MeanLDMC",0.560500446,"28",1,0.12,"SITE_ID",6
"2637","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MeanLA",0.237915551,"28",1,0.12,"SITE_ID",6
"2638","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MaxH",90,"28",1,0.12,"SITE_ID",6
"2639","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","MaxLS",10400,"28",1,0.12,"SITE_ID",6
"2640","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","percentN",3.217297162,"28",1,0.12,"SITE_ID",6
"2641","94","China","Etuoke",28,2,"Caragana korshinskii",0.12,"2",0.8113,"28",36.29,"Etuoke",4,0.8133,0.66,"Wood","percentC",40.96922763,"28",1,0.12,"SITE_ID",6
"2642","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MeanLL",1.875,"28",1,0.2,"SITE_ID",6
"2643","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MeanSLA",116.2616786,"28",1,0.2,"SITE_ID",6
"2644","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MeanLDMC",0.560500446,"28",1,0.2,"SITE_ID",6
"2645","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MeanLA",0.237915551,"28",1,0.2,"SITE_ID",6
"2646","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MaxH",90,"28",1,0.2,"SITE_ID",6
"2647","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","MaxLS",10400,"28",1,0.2,"SITE_ID",6
"2648","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","percentN",3.217297162,"28",1,0.2,"SITE_ID",6
"2649","95","China","Etuoke",28,3,"Caragana korshinskii",0.2,"1",0.8095,"28",22.84,"Etuoke",4,0.8133,0.66,"Wood","percentC",40.96922763,"28",1,0.2,"SITE_ID",6
"2650","96","China","Etuoke",28,4,"Juniperus formosana",0.48,"0",0.8133,"28",42.15,"Etuoke",1,0.8074,0.63,"Wood","percentN",4.209584946,"28",2,0.24,"SITE_ID",2
"2651","96","China","Etuoke",28,4,"Juniperus formosana",0.48,"0",0.8133,"28",42.15,"Etuoke",1,0.8074,0.63,"Wood","percentC",42.12746035,"28",2,0.24,"SITE_ID",2
"2652","96","China","Etuoke",28,4,"Juniperus formosana",0.48,"0",0.8133,"28",42.15,"Etuoke",3,0.8095,1.08,"Wood","percentN",2.698621645,"28",2,0.24,"SITE_ID",2
"2653","96","China","Etuoke",28,4,"Juniperus formosana",0.48,"0",0.8133,"28",42.15,"Etuoke",3,0.8095,1.08,"Wood","percentC",41.16316603,"28",2,0.24,"SITE_ID",2
"2654","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MeanLL",12.69,"34",1,0.078,"SITE_ID",1
"2655","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MeanSLA",78.15107595,"34",1,0.078,"SITE_ID",1
"2656","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MeanLDMC",0.513808315,"34",1,0.078,"SITE_ID",1
"2657","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MeanLA",0.434317909,"34",1,0.078,"SITE_ID",1
"2658","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MaxH",26,"34",1,0.078,"SITE_ID",1
"2659","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","MaxLS",960,"34",1,0.078,"SITE_ID",1
"2660","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","percentN",1.616457478,"34",1,0.078,"SITE_ID",1
"2661","114","China","Muri",34,2,"Stipa glareosa",0.078,"2",0.9446,"34",32.668,"Muri",3,0.9434,0.265,"Grass","percentC",39.90752435,"34",1,0.078,"SITE_ID",1
"2662","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MeanLL",1.913333333,"34",1,0.13,"SITE_ID",1
"2663","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MeanSLA",107.470477,"34",1,0.13,"SITE_ID",1
"2664","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MeanLDMC",0.341093076,"34",1,0.13,"SITE_ID",1
"2665","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MeanLA",0.338316927,"34",1,0.13,"SITE_ID",1
"2666","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MaxH",17,"34",1,0.13,"SITE_ID",1
"2667","115","China","Muri",34,3,"Ceratoides latens",0.13,"1",0.9434,"34",41.17,"Muri",2,0.9446,1.26,"Wood","MaxLS",480,"34",1,0.13,"SITE_ID",1
