"","MaxH","MaxLS","MeanLA","MeanLDMC","MeanLL","MeanSLA","C_N_ratio","taxon","Functional_group"
"178",-0.345595030935289,-0.260112597816377,-0.442409421141856,-1.86567553885688,-0.554794308253986,0.83792860265913,-0.66014857857413,"Lycium intricatum","3"
"179",0.0460772188044349,-0.160367299610475,-0.45412323226058,-0.657897321436637,-0.640285658872627,0.333758162747013,-1.15265722504224,"Lycium schizocalyx","3"
"180",-0.518583607903666,-0.301052429358139,-0.436356634795456,-0.220653545981907,-0.421742299749934,-0.19938944633147,-1.09198150995015,"Matthiola fruticulosa","3"
"181",-0.629557411996588,-0.301192763652152,-0.165292118376064,-1.0387775901549,-0.247806868600541,-0.305711605431251,-0.698945902746681,"Matthiola longipetala","3"
"182",-0.299899935132321,-0.300442514926469,-0.443303866608006,-0.1192132098246,-0.640779216130218,0.910620932548508,-0.599870032002282,"Medicago sativa","3"
"183",-0.54143115580515,-0.297727586084609,0.358232868508639,-1.03453869667928,-0.10826712330352,1.56552918628481,-0.803996214773779,"Melhania burchellii","3"
"184",-0.110591681091454,-0.282862945864963,-0.192984442684414,-0.250522445201206,0.761065489896918,1.45207448297004,-0.357394567112269,"Melinis repens","1"
"185",-0.453304899613712,-0.230226019596983,-0.331473952505294,-1.12060407427704,-0.13830139229126,1.34887260937882,-0.582572599289641,"Merremia tridentata","3"
"186",-0.600181993266109,-0.30164615137127,-0.455752901109006,-0.165153688959842,-0.659681683468913,-0.600364559740787,-0.725133675392019,"Monsonia camdeboensis","2"
"187",-0.466360641271703,-0.262811334239697,-0.428125324780659,-0.679162008029851,-0.600594353543697,-0.0450438665740644,-0.89277855190751,"Monsonia crassicaulis","3"
"188",0.927339780718813,0.752561257670166,-0.354147841285467,1.5445623299945,-0.121942018342628,-1.60042140004249,1.44181355756254,"Monttea aphylla","2"
"189",-0.384762255909261,-0.255975434879428,-0.365806243816911,0.0348731480295681,-0.521759565599931,-1.12077912782977,1.21222612645927,"Mulinum spinosum","2"
"190",0.0460772188044349,-0.232990296762013,-0.139049977917658,0.384824378362393,0.381982515173345,0.323088563366635,-0.842556838485595,"Mundulea sericea","1"
"191",-0.641797169800954,-0.302731043413444,-0.399990489782643,0.234356794507307,-0.493443333571729,-0.73270183254935,0.423815096301525,"Nassauvia darwinii","2"
"192",-0.166078583137915,-0.234463806849145,-0.36799739281097,0.246918933076274,2.44596484681145,-0.145155331837117,-0.155227872038021,"Nassella longiglumis","1"
"193",-0.352122901764284,-0.286325424696083,-0.430341567842587,0.0739863013498006,0.954243794818437,0.125411057809305,-0.636018948486055,"Nassella tenuis","1"
"194",-0.291740096596077,-0.277389908398471,1.89846045566836,-0.956662000384067,0.450201946362488,1.73381745363012,-1.04835279470973,"Neorautanenia amboensis","3"
"195",-0.347226998642537,-0.244427541724042,-0.450207451714635,0.636325555417082,-0.493716843984575,-0.961905492162563,-0.718595501503577,"Noaea mucronata","2"
"196",0.266392859283029,-0.272094987535917,1.12396849577135,0.96817268014782,-0.0275666372734101,-0.448518951445193,-0.181268601859092,"Ochna pulchra","1"
"197",5.1867754966383,7.63077680505702,-0.130668943953644,1.0928835605675,-0.286877997283707,-0.953746346849147,1.7193717394986,"Olea europaea","1"
"198",0.065660831291421,-0.229832775146728,-0.264711255690337,-0.936460297476387,-0.485437886661307,0.437342285160605,-0.850607372893012,"Onobrychis sintenisii","3"
"199",-0.531639349561657,-0.302828197924684,-0.0904535835074283,-1.16920227844397,-0.469830107815254,0.660304241293076,-1.12710479677258,"Onobrychis verae","3"
"200",-0.198717937282892,-0.0541450339886056,-0.442920298300217,0.715040134951379,-0.658053719773781,-0.57427237145903,1.54336351678896,"Origanum syriacum","2"
"201",-0.28684419347433,-0.245231765178191,-0.435702360169102,-0.950373230431186,-0.595725966874446,-0.413098430590307,-1.04484079210734,"Osteospermum sinuatum","3"
"202",-0.570806574535629,-0.302261463275787,-0.447748941277181,-2.38304653450816,-0.596098072861904,0.477691381573425,-1.05613848439701,"Othonna sedifolia","3"
"203",0.653169205901006,0.19044684552972,0.475692631791504,0.275827408041784,-0.199433090230907,-0.104479382581604,0.245984634418567,"Ozoroa schinzii","2"
"204",0.792702444870783,0.554212226765427,-0.183101415289342,0.377530972345168,-0.314531230933921,-0.174465163430098,-0.822009135436484,"Paliurus spina-christi","1"
"205",0.731503655848951,-0.248858866931133,0.766623953671292,-0.448438166941306,4.57747752377043,2.75770321062524,-0.866352222511819,"Panicum maximum","1"
"206",-0.263996645572846,-0.277514050273944,-0.439264296844813,1.35424927440979,2.95145803342904,-0.260671172362233,1.03564422050641,"Pappostipa humilis","1"
"207",-0.156286776894422,-0.242624785793264,-0.413863319652482,0.656964320802261,4.61959785434695,-0.930762549323907,0.588681014796601,"Pappostipa speciosa","1"
"208",-0.665460701556063,-0.303065686729936,-0.458112741560605,0.722434823216321,-0.66192982380981,0.108058981947218,0.990536967767744,"Paronychia argentea","2"
"209",-0.54143115580515,-0.303216815969642,-0.454611111043648,-0.878048348180223,-0.634331963073288,-0.454287974955394,-0.879224878030824,"Pelargonium karooicum","3"
"210",1.46588912411093,0.311803625013567,0.339562997920434,1.43213298226397,1.34945808256602,0.0060009698744326,-0.143852332840318,"Peltophorum africanum","1"
"211",-0.472888512100699,-0.2914773125282,-0.45790819432808,0.157937796527874,-0.576915047438465,-0.129304921618463,-0.305800866959357,"Pentzia incana","2"
"212",-0.316219612204809,-0.29353374968277,-0.0921623798571403,-0.0948361708334378,-0.147105685744524,-0.538029434183176,-0.383979501391521,"Perovskia abrotanoides","2"
"213",-0.394554062152754,-0.288935102817433,-0.441448379347652,-1.39841915377814,-0.412463768051025,-0.06068808821047,-0.609857091863142,"Petrosimonia sibirica","3"
"214",-0.394554062152754,-0.290532754780039,0.51242113565173,0.503645468943211,-0.0521066826071772,0.110683393608792,0.381750343194283,"Phlomis herba-venti","2"
"215",-0.350490934057035,-0.275762570335209,-0.0335931972280052,-0.0736487277084194,0.0111035915074867,-0.232343651194781,-0.305541616546789,"Phlomis lychnitis","2"
"216",-0.392922094445505,-0.276062130078197,-0.43006803552711,-1.84979438759748,-0.561168346015903,-0.625875948261889,-0.892445758237523,"Phyllobolus splendens","3"
"217",2.08603685286549,6.65923169266187,-0.206452892924395,1.00681707195657,-0.255556615656623,-1.08360120816117,1.22225880411854,"Pistacia lentiscus","1"
"218",0.0362854125609418,-0.255740644810599,2.72510318091801,0.332622232518265,-0.188786724488952,-0.936945139534006,0.14958988057984,"Pistacia vera","1"
"219",-0.608341831802353,-0.301454541085214,-0.330244899183639,-0.591626595873146,-0.303639993831171,-0.0586595569629204,-0.470617025833132,"Plantago albicans","3"
"220",-0.351190348788713,-0.290628367156179,-0.43114105971404,1.95607065419319,-0.17557583274311,-0.804429443737119,-1.16476177688501,"Poa bulbosa","2"
"221",-0.444601071841719,-0.303060289257089,-0.388948176908218,-0.242452533316024,3.57434179924629,-0.591857413406417,-0.252747680404032,"Poa lanuginosa","1"
"222",-0.397817997567252,-0.285144997384523,-0.368176658626342,0.584817560386907,1.27702887373114,-0.743178758238831,2.49270858670411,"Poa ligularis","2"
"223",-0.526743446439911,-0.290372179962851,-0.439930503104206,-0.919798136526654,-0.573384103203026,0.284114379313251,-0.792976799372972,"Portulaca oleracea","3"
"224",-0.120383487334948,-0.302050961834768,-0.218812455223259,-0.339164679802275,-0.338042570559281,1.44699728026962,0.0246942514358515,"Potentilla recta","3"
"225",0.682544624631485,0.505464950751,0.301443869849856,0.630395581690028,0.233946349841754,-0.906020901891396,-0.822703525537339,"Prosopis flexuosa","1"
"226",-0.198717937282892,-0.299864985331879,0.189346360896193,-0.642726714541944,-0.330600450810106,3.68268651463048,0.157640907268237,"Prunus spinosa","3"
"227",-0.277052387230837,-0.294472909958086,-0.132116736612906,0.574059132084218,-0.111057918209461,0.0131200941648305,-0.264016992290172,"Psydrax livida","2"
"228",-0.0616326498739891,-0.155833422419298,-0.446741695765675,0.901617633472031,-0.528591844939426,-1.27506614924004,-0.280984581249161,"Pteronia pallens","2"
"229",-0.316219612204809,-0.25157919324584,-0.44658317033484,0.904200153977851,-0.592366676720224,-0.86277160009447,0.610911390280261,"Pteronia viscosa","2"
"230",6.49234966243738,0.0608211376448203,1.96898890137358,1.19496555864308,0.48795519951836,1.07373575587368,-0.0846121706242062,"Quercus castaneifolia","1"
"231",-0.296635999717823,-0.291363965598421,-0.05887511262941,1.13438598453335,-0.411300936840217,0.0461755435742319,0.368895033668779,"Quercus faginea","2"
"232",5.1867754966383,4.85782513009587,0.0178938692053482,1.10208768505409,-0.373553115958877,-0.572380282226635,2.16648331413995,"Quercus ilex","1"
"233",-0.565910671413883,-0.297428026341621,-0.325232693012062,-0.551050333691821,-0.480884756494998,0.545090719392843,-0.394856782799946,"Requienia sphaerosperma","3"
"234",0.535667530979089,-0.0420007200836662,-0.127025679795031,-0.409978947386681,0.358725890957175,0.225526633760202,-1.09275539588724,"Retama sphaerocarpa","1"
"235",2.73882393576503,2.66577647025431,-0.407242369106096,0.843576252774219,-0.568748282783688,-0.446673566039051,-0.0759752968583084,"Rhamnus lycioides","1"
"236",-0.198717937282892,-0.230642396073724,-0.373466545984744,0.709338187018041,-0.572841448645734,0.836548311047361,0.177243718899257,"Rhamnus myrtifolia","3"
"237",-0.051840843630496,-0.0527403416802676,-0.412457101324516,0.530976600910371,-0.372586409720613,-0.282000626824953,-0.659843654915003,"Rhamnus pallasii","2"
"238",-0.622213557313968,-0.293104650591462,-0.412773644353272,-1.02753732798657,-0.626026025833293,-1.49500181035956,0.414986634809723,"Rhinephyllum graniforme","3"
"239",-0.105695777969708,-0.204750718828394,-0.0429376780046644,-0.511289291857353,-0.19710742780929,1.33104678847372,-0.697556871996918,"Rhynchosia minima","3"
"240",-0.360282740300528,-0.291404446644771,-0.38049740604707,1.46120698014983,-0.534119169325811,-0.108113087956968,-0.384308289143069,"Rosa persica","2"
"241",-0.179134324795906,-0.269402997953656,0.154602995050417,0.28756954718634,-0.333701334031177,1.80454875154072,0.295974355717039,"Rosa pouzinii","3"
"242",-0.476152447515196,-0.276488530433082,-0.452370866288151,0.78147535430469,-0.610623126729917,-0.359177707965943,-0.349433245745728,"Rosenia humilis","2"
"243",-0.639349218240081,-0.30154899686003,-0.405655622411454,-1.1239196825004,-0.587043493864751,-1.44239970736268,0.0676401572190685,"Ruschia approximata","3"
"244",-0.467176625125328,-0.269782170421132,-0.421972097726924,-1.18716458553143,-0.628966501364971,-1.31834839197188,0.197279539360411,"Ruschia spinosa","3"
"245",-0.37170651425127,-0.272575362619268,-0.43375501719802,-0.54202668657751,-0.555042378881283,-1.35308878926797,-0.275035378575636,"Salsola arbusculiformis","3"
"246",0.437749468544158,-0.12539167556425,-0.0149897078693664,0.174356997179875,-0.406417045754821,-0.739525205999328,1.27931806816456,"Salvia dominica","2"
"247",0.0460772188044349,-0.284077377255457,1.91606680389812,-0.740240352294423,0.240582239939031,0.584250920778166,-0.254581655914709,"Salvia virgata","3"
"248",0.168474796848098,0.579788151849229,-0.40302649223721,1.27424605246124,-0.491164184398545,-0.592198536603509,1.44923701005886,"Sarcopoterium spinosum","2"
"249",-0.492472124587685,-0.292967015033873,-0.0149292816826579,-0.544756321585028,-0.499094693256259,0.903537985808261,-0.15331022217952,"Scabiosa columbaria","3"
"250",-0.0861121654827218,-0.302569119228045,-0.43117875369779,1.14350261478984,-0.483536011655641,-0.22919824094311,0.759303862707797,"Scabiosa rotata","2"
"251",0.290872374891762,-0.0615287768428087,-0.41825583635894,0.910848332065011,-0.569678547752335,-1.0303172054547,0.0538125323299538,"Schinus johnstonii","2"
"252",-0.117935535774074,-0.224934568538403,-0.217995717570901,0.0553864734772704,1.14666680869687,1.29787860609093,-0.0748200927452893,"Schmidtia pappophoroides","1"
"253",-0.658932830727067,-0.300787953188654,-0.298674817408963,-1.63484005685869,0.364927657414821,0.342485960388074,-0.108015203297783,"Scorzonera undulata","3"
"254",-0.433721287126726,-0.257983294778378,-0.450238940240844,-1.95011025518669,-0.618579476255364,-0.406262165423578,-0.771626238098886,"Senecio acutifolius","3"
"255",-0.587126251608118,-0.296993529777466,-0.413133213159696,-2.43307417739756,-0.573831516349076,-0.294513941939247,-0.281029122986185,"Senecio radicans","3"
"256",-0.355386837178782,-0.21153534219662,-0.371227474940002,1.01810727150222,-0.0553164412881442,-1.42697503135382,0.0558188364100228,"Senna aphylla","2"
"257",-0.575702477657376,-0.218279484518496,1.11080735972015,-0.769092695281013,-0.155209724787579,-0.0661239991693658,-0.928708972325879,"Senna italica","3"
"258",-0.580598380779123,-0.302633888902205,-0.377806265901711,2.92631085774388,-0.59084207578905,0.212960165134518,-0.466706639880162,"Sida fibulifera","2"
"259",-0.169342518552413,-0.277902668318902,-0.100728845768196,-0.439341642618351,-0.198399462498302,0.301401029495691,-0.758167614789605,"Silene sp.","3"
"260",-0.443513093370219,-0.293825213216489,3.96060791008477,-0.920650116716819,0.386633840016579,1.06798263088335,-0.940981534673532,"Solanum delagoense","1"
"261",-0.330907321570049,-0.29366328903109,-0.330125922645162,-0.505568807916486,-0.53147123655999,0.635054502661177,-1.27140830974593,"Sphaeralcea mendocina","3"
"262",-0.419033577761487,-0.274863891106243,-0.362463929948467,0.363983940956217,-0.331995848263077,0.416857488016866,-0.192650864341943,"Stachys turcomanica","2"
"263",-0.482680318344192,-0.290886289251493,-0.36524227343786,1.62483971154089,0.226500632652516,-0.522167979355636,-0.346407924155431,"Stipa barbata","2"
"264",-0.433721287126726,-0.287963557705038,-0.414212268027278,1.17700468806383,0.460124772539677,-0.478189558694155,0.338918397120686,"Stipa glareosa","2"
"265",-0.249308936207606,-0.292675551500155,-0.396972713833351,2.12764372648373,0.356094460208146,-1.25301988605626,0.897695084234164,"Stipa lessingiana","2"
"266",-0.515319672489169,-0.294173350215097,-0.0257313692868769,1.37540861793183,0.395778861467081,-0.564460034737848,-0.0035731221403392,"Stipa parviflora","2"
"267",0.149870364985461,-0.0622412432585652,0.20221174626032,1.78869089645158,3.64217361979927,-1.11182449083562,2.31119180267602,"Stipa tenacissima","1"
"268",0.013437864659458,-0.218228208526453,-0.421042810633938,0.99690246074695,0.582717721207372,-1.24650872858536,0.37896421427058,"Stipagrostis amabilis","2"
"269",-0.345595030935289,-0.301889037649368,-0.379545746837665,1.00598350860464,0.675015980297089,-0.885593410691562,0.881814761186366,"Stipagrostis obtusa","2"
"270",0.0819805083639095,-0.190710092796668,-0.382025446387329,0.2416853973502,1.6420351734434,0.33516848407459,0.0485970367551778,"Stipagrostis uniplumis","1"
"271",-0.49899999541668,-0.260938411161913,-0.137790989717393,-2.0804649237397,-0.406106957431939,0.460536513040459,-0.286977838303538,"Talinum caffrum","3"
"272",2.29819265480784,1.58128923854323,0.264441902220871,0.310059807784393,0.130810973638708,-0.246402660169722,-0.130470204111297,"Tarchonanthus camphoratus","1"
"273",-0.678516443214053,-0.300755568351574,-0.440888548883758,-1.06228905070243,-0.487815230511416,0.508254590641175,-0.941164936791146,"Telephium imperati","3"
"274",-0.602979652192821,-0.269534272203961,0.114632063423758,-0.602930721313821,-0.313755482760612,1.14153830715248,-0.873574871288147,"Tephrosia burchellii","3"
"275",2.87917315858843,2.95261436974329,0.520227472942133,0.340527877294361,-0.0339019139794626,-0.350812328980414,0.100432062538971,"Terminalia sericea","1"
"276",-0.521847543318164,-0.299379212775681,-0.441659168371054,-0.0850637778216379,-0.638518155432198,0.457491962852774,-0.386087052197713,"Tetraglochin caespitosum","3"
"277",-0.505527866245675,-0.298197166222267,-0.438884614737144,-1.26588119223915,-0.604098351592267,-0.667635960989751,-1.27682033560414,"Tetragonia spicata","3"
"278",-0.525111478732662,-0.293445590959608,-0.426695091927536,0.670180112484497,-0.503831292388285,-0.46774953863335,0.0986361551229391,"Teucrium capitatum","2"
"279",-0.394554062152754,-0.293307055823211,-0.328068532570844,0.203952977975506,-0.538359627110217,0.526534735928991,0.672959695577483,"Teucrium chamaedrys","3"
"280",-0.590390187022616,-0.294359563028306,-0.447853462316642,1.05590261157684,-0.636254510675158,-0.394207452940431,0.366304964216279,"Teucrium gnaphalodes","2"
"281",-0.531639349561657,-0.29473846562214,-0.421035012646722,0.689390216017555,-0.582077650826468,0.675498303267918,0.570190673700978,"Teucrium polium","3"
"282",-0.312955676790312,-0.182021960671194,-0.457941423147203,0.814220218070203,-0.683687687809052,-1.10366709472515,0.620956078641768,"Thymelaea hirsuta","2"
"283",-0.66872463697056,-0.303184431132562,-0.441400310569072,-0.823569024666278,-0.618982591090616,2.6579591623424,-0.55932359109325,"Thymelaea pubescens","3"
"284",-0.340699127813542,-0.284579342230195,-0.43510754167837,-0.488441608848259,-0.596268621431737,1.2662189617291,0.60629931804486,"Thymus mastichina","3"
"285",-0.466593779515596,-0.263206506358826,-0.45773074193536,0.218309864132057,-0.663361557975044,0.00272581528494943,0.7536822940947,"Thymus zygis","2"
"286",-0.277052387230837,-0.284555053602385,-0.251566660394335,-2.02395960164946,4.956560498494,-0.829711492440589,-0.224593243668687,"Trachyandra revoluta","1"
"287",-0.404345868396247,-0.284012607581298,-0.254485896690967,-0.868276996604486,2.15413728044551,0.0379649458813631,-0.397352531963708,"Trachyandra saltii","1"
"288",-0.66872463697056,-0.287963557705038,-0.432047032751415,-1.24618475032725,-0.604098351592267,1.02454853641011,-1.32725967214708,"Tribulus terrestris","3"
"289",-0.629557411996588,-0.300124064028517,0.549153387022266,-0.800655356190543,0.0238305022443259,-0.0784723676774631,0.167007556523243,"Trichocline sinuata","3"
"290",-0.438617190248473,-0.289825685837129,-0.40862841294779,-2.17241799498092,-0.541718917310952,-0.469947260705531,0.0164811987943218,"Trichodiadema setuliferum","3"
"291",-0.567542639121132,-0.290316855866173,-0.43675550987139,-1.94323487046522,-0.628420904418345,-0.699851574843489,-0.792078231154422,"Trichodiadema sp.","3"
"292",0.202746118700324,-0.151170005879801,-0.0601442510799923,-0.282716684622258,3.682872711945,1.50417589704986,-0.138470375695427,"Triraphis schinzii","1"
"293",-0.0551047790449936,3.10715481228828,5.9658071131126,-0.597548459093034,0.140207757271477,0.214191560440528,-0.848442157110007,"Tylosema esculentum","1"
"294",-0.435353254833975,-0.262565749225175,3.92015515439367,-0.290297833983221,1.647142872533,-0.901242918362095,1.97579767154541,"Verbascum cheiranthifolium","1"
"295",-0.526743446439911,-0.288255021238757,2.19776057059073,-0.106726875884055,0.321980424695627,-0.858553393533504,2.09075277237357,"Verbascum speciosum","1"
"296",-0.609973799509602,-0.300399335143696,0.302996776013756,-0.383116320457942,-0.394788733646736,1.21183181573267,0.0939904783634618,"Viola odorata","3"
"297",-0.459832770442708,-0.298116204129567,-0.117468713696067,-1.35479197226868,0.61920008217828,1.62845723773807,-0.27564733555171,"Walleria nutans","3"
"298",-0.3292753538628,-0.286263353758346,-0.43711627459168,1.74885468080879,-0.541977324251855,-0.362505684555373,0.494016730603406,"Ziziphora clinopodioides","2"
"299",2.8612215138087,1.49911271445314,0.255909318706067,0.278481911986493,-0.301762236782055,-0.0830821532229134,-1.17104652255869,"Ziziphus mucronata","1"
"300",0.372470760254204,-0.164388416881222,-0.0333288213628636,-0.311538606406552,-0.458135348182829,-0.784303776170382,-1.11464299809171,"Zygophyllum atriplicoides","3"
