"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"364",19,7,65,"Larrea cuneifolia",1,1,2,2,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,1,1,1,1,22.9817358365443
"365",19,7,66,"Larrea cuneifolia",0.333333333333333,0.875,0.666666666666667,1.75,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.666666666666667,0.9375,0.555555555555556,0.916666666666667,22.9817358365443
"366",19,7,67,"Larrea cuneifolia",1,1,2,2,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,1,1,1,1,22.9817358365443
"367",19,7,68,"Larrea cuneifolia",0.75,0.75,1.5,1.5,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.875,0.875,0.833333333333333,0.833333333333333,22.9817358365443
"368",19,7,69,"Larrea cuneifolia",1,1,2,2,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,1,1,1,1,22.9817358365443
"369",19,7,70,"Larrea cuneifolia",0.6,0.945945945945946,1.2,1.89189189189189,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.8,0.972972972972973,0.733333333333333,0.963963963963963,22.9817358365443
"370",19,7,71,"Larrea cuneifolia",0.75,0.875,1.5,1.75,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.875,0.9375,0.833333333333333,0.916666666666667,22.9817358365443
"371",19,7,72,"Larrea cuneifolia",0.666666666666667,0.625,1.33333333333333,1.25,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.833333333333333,0.8125,0.777777777777777,0.75,22.9817358365443
"372",19,7,73,"Larrea cuneifolia",0.5,0.909090909090909,1,1.81818181818182,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.75,0.954545454545454,0.666666666666667,0.93939393939394,22.9817358365443
"373",19,7,74,"Larrea cuneifolia",0.333333333333333,0.818181818181818,0.666666666666667,1.63636363636364,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.666666666666667,0.909090909090909,0.555555555555556,0.87878787878788,22.9817358365443
"374",19,7,75,"Larrea cuneifolia",0.8,0.924528301886792,1.6,1.84905660377358,0.8738,3,0.78,51.27577601,0.503042645,0.226422857,124,24600,1.573400669,36.15947854,0.9,0.962264150943396,0.866666666666667,0.949685534591193,22.9817358365443
"375",20,7,1,"Larrea divaricata",0.666666666666667,0.909090909090909,1.33333333333333,1.81818181818182,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.954545454545454,0.777777777777777,0.93939393939394,16.8570699668877
"376",20,7,2,"Larrea divaricata",0.6,0.888888888888889,1.2,1.77777777777778,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.8,0.944444444444444,0.733333333333333,0.925925925925927,16.8570699668877
"377",20,7,3,"Larrea divaricata",0.625,0.896551724137931,1.25,1.79310344827586,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.8125,0.948275862068966,0.75,0.93103448275862,16.8570699668877
"378",20,7,4,"Larrea divaricata",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,16.8570699668877
"379",20,7,5,"Larrea divaricata",-0.666666666666667,0.4,-0.8,0.8,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.166666666666667,0.7,0.0666666666666667,0.6,16.8570699668877
"380",20,7,6,"Larrea divaricata",-0.333333333333333,0.8,-0.5,1.6,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.333333333333333,0.9,0.166666666666667,0.866666666666667,16.8570699668877
"381",20,7,7,"Larrea divaricata",0,0.666666666666667,0,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.833333333333333,0.333333333333333,0.777777777777777,16.8570699668877
"382",20,7,8,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"383",20,7,9,"Larrea divaricata",0,0.8,0,1.6,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.9,0.333333333333333,0.866666666666667,16.8570699668877
"384",20,7,10,"Larrea divaricata",0.75,0.75,1.5,1.5,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.875,0.833333333333333,0.833333333333333,16.8570699668877
"385",20,7,11,"Larrea divaricata",0.75,0.916666666666667,1.5,1.83333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.958333333333333,0.833333333333333,0.944444444444443,16.8570699668877
"386",20,7,12,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"387",20,7,13,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"388",20,7,14,"Larrea divaricata",0,0.8,0,1.6,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.9,0.333333333333333,0.866666666666667,16.8570699668877
"389",20,7,15,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"390",20,7,16,"Larrea divaricata",0.6,0.939393939393939,1.2,1.87878787878788,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.8,0.96969696969697,0.733333333333333,0.95959595959596,16.8570699668877
"391",20,7,17,"Larrea divaricata",0.333333333333333,0.769230769230769,0.666666666666667,1.53846153846154,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.666666666666667,0.884615384615385,0.555555555555556,0.846153846153847,16.8570699668877
"392",20,7,18,"Larrea divaricata",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,16.8570699668877
"393",20,7,19,"Larrea divaricata",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.25,0.25,0.111111111111111,0.111111111111111,16.8570699668877
"394",20,7,20,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"395",20,7,21,"Larrea divaricata",0,0.9,0,1.8,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.95,0.333333333333333,0.933333333333333,16.8570699668877
"396",20,7,22,"Larrea divaricata",0,0.8,0,1.6,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.9,0.333333333333333,0.866666666666667,16.8570699668877
"397",20,7,23,"Larrea divaricata",0,0.666666666666667,0,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.833333333333333,0.333333333333333,0.777777777777777,16.8570699668877
"398",20,7,24,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"399",20,7,25,"Larrea divaricata",0,0.9,0,1.8,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.95,0.333333333333333,0.933333333333333,16.8570699668877
"400",20,7,26,"Larrea divaricata",-0.2,0.761904761904762,-0.333333333333333,1.52380952380952,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.4,0.880952380952381,0.222222222222222,0.84126984126984,16.8570699668877
"401",20,7,27,"Larrea divaricata",-0.5,0.6,-0.666666666666667,1.2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.25,0.8,0.111111111111111,0.733333333333333,16.8570699668877
"402",20,7,28,"Larrea divaricata",0.6,0.333333333333333,1.2,0.666666666666667,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.8,0.666666666666667,0.733333333333333,0.555555555555556,16.8570699668877
"403",20,7,29,"Larrea divaricata",0.6,0.939393939393939,1.2,1.87878787878788,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.8,0.96969696969697,0.733333333333333,0.95959595959596,16.8570699668877
"404",20,7,30,"Larrea divaricata",0.666666666666667,0.0909090909090909,1.33333333333333,0.181818181818182,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.545454545454545,0.777777777777777,0.393939393939394,16.8570699668877
"405",20,7,31,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"406",20,7,32,"Larrea divaricata",0,-0.8,0,-0.888888888888889,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.1,0.333333333333333,0.037037037037037,16.8570699668877
"407",20,7,33,"Larrea divaricata",0.5,-0.266666666666667,1,-0.421052631578947,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.366666666666666,0.666666666666667,0.192982456140351,16.8570699668877
"408",20,7,34,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"409",20,7,35,"Larrea divaricata",0.5,0.833333333333333,1,1.66666666666667,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.916666666666667,0.666666666666667,0.88888888888889,16.8570699668877
"410",20,7,36,"Larrea divaricata",0.5,0.833333333333333,1,1.66666666666667,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.916666666666667,0.666666666666667,0.88888888888889,16.8570699668877
"411",20,7,37,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"412",20,7,38,"Larrea divaricata",0.25,0.461538461538462,0.5,0.923076923076923,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.625,0.730769230769231,0.5,0.641025641025641,16.8570699668877
"413",20,7,39,"Larrea divaricata",0,0.692307692307692,0,1.38461538461538,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.846153846153846,0.333333333333333,0.794871794871793,16.8570699668877
"414",20,7,40,"Larrea divaricata",0.75,0.9375,1.5,1.875,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.96875,0.833333333333333,0.958333333333333,16.8570699668877
"415",20,7,41,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"416",20,7,42,"Larrea divaricata",0.75,0.625,1.5,1.25,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.8125,0.833333333333333,0.75,16.8570699668877
"417",20,7,43,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"418",20,7,44,"Larrea divaricata",0,0.8,0,1.6,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.9,0.333333333333333,0.866666666666667,16.8570699668877
"419",20,7,45,"Larrea divaricata",0.888888888888889,0.970588235294118,1.77777777777778,1.94117647058824,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.944444444444444,0.985294117647059,0.925925925925927,0.980392156862747,16.8570699668877
"420",20,7,46,"Larrea divaricata",-0.5,0.6,-0.666666666666667,1.2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.25,0.8,0.111111111111111,0.733333333333333,16.8570699668877
"421",20,7,47,"Larrea divaricata",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,16.8570699668877
"422",20,7,48,"Larrea divaricata",0.2,-0.583333333333333,0.4,-0.736842105263158,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.6,0.208333333333333,0.466666666666667,0.087719298245614,16.8570699668877
"423",20,7,49,"Larrea divaricata",0.333333333333333,0.2,0.666666666666667,0.4,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.666666666666667,0.6,0.555555555555556,0.466666666666667,16.8570699668877
"424",20,7,50,"Larrea divaricata",0.2,0.885714285714286,0.4,1.77142857142857,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.6,0.942857142857143,0.466666666666667,0.923809523809523,16.8570699668877
"425",20,7,51,"Larrea divaricata",0.5,0.5,1,1,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.75,0.666666666666667,0.666666666666667,16.8570699668877
"426",20,7,52,"Larrea divaricata",0.571428571428571,0.88,1.14285714285714,1.76,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.785714285714285,0.94,0.714285714285713,0.92,16.8570699668877
"427",20,7,53,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"428",20,7,54,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"429",20,7,55,"Larrea divaricata",0.5,0.75,1,1.5,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.875,0.666666666666667,0.833333333333333,16.8570699668877
"430",20,7,56,"Larrea divaricata",0.666666666666667,0.857142857142857,1.33333333333333,1.71428571428571,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.833333333333333,0.928571428571428,0.777777777777777,0.904761904761903,16.8570699668877
"431",20,7,57,"Larrea divaricata",0.333333333333333,0.454545454545455,0.666666666666667,0.909090909090909,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.666666666666667,0.727272727272728,0.555555555555556,0.636363636363636,16.8570699668877
"432",20,7,58,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"433",20,7,59,"Larrea divaricata",0.5,0.833333333333333,1,1.66666666666667,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.916666666666667,0.666666666666667,0.88888888888889,16.8570699668877
"434",20,7,60,"Larrea divaricata",0.5,0.5,1,1,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.75,0.666666666666667,0.666666666666667,16.8570699668877
"435",20,7,61,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"436",20,7,62,"Larrea divaricata",0,0.666666666666667,0,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.833333333333333,0.333333333333333,0.777777777777777,16.8570699668877
"437",20,7,63,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"438",20,7,64,"Larrea divaricata",0.5,0.761904761904762,1,1.52380952380952,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.880952380952381,0.666666666666667,0.84126984126984,16.8570699668877
"439",20,7,65,"Larrea divaricata",0.25,-0.612903225806452,0.5,-0.76,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.625,0.193548387096774,0.5,0.08,16.8570699668877
"440",20,7,66,"Larrea divaricata",0.5,0.5,1,1,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.75,0.75,0.666666666666667,0.666666666666667,16.8570699668877
"441",20,7,67,"Larrea divaricata",0.75,0.5,1.5,1,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.75,0.833333333333333,0.666666666666667,16.8570699668877
"442",20,7,68,"Larrea divaricata",0.75,0.952380952380952,1.5,1.9047619047619,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.875,0.976190476190476,0.833333333333333,0.968253968253967,16.8570699668877
"443",20,7,69,"Larrea divaricata",-0.25,0.885714285714286,-0.4,1.77142857142857,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.375,0.942857142857143,0.2,0.923809523809523,16.8570699668877
"444",20,7,70,"Larrea divaricata",0.333333333333333,0.142857142857143,0.666666666666667,0.285714285714286,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.666666666666667,0.571428571428572,0.555555555555556,0.428571428571429,16.8570699668877
"445",20,7,71,"Larrea divaricata",1,1,2,2,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,1,1,1,1,16.8570699668877
"446",20,7,72,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"447",20,7,73,"Larrea divaricata",0,0.666666666666667,0,1.33333333333333,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.833333333333333,0.333333333333333,0.777777777777777,16.8570699668877
"448",20,7,74,"Larrea divaricata",0,0.75,0,1.5,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.875,0.333333333333333,0.833333333333333,16.8570699668877
"449",20,7,75,"Larrea divaricata",0,0,0,0,0.8738,2,0.814545455,64.84988941,0.487463053,0.331426339,210,63800,2.482859818,41.85374167,0.5,0.5,0.333333333333333,0.333333333333333,16.8570699668877
"450",21,7,1,"Larrea divaricata",0.714285714285714,0.939393939393939,1.42857142857143,1.87878787878788,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.857142857142857,0.96969696969697,0.80952380952381,0.95959595959596,18.356598046469
"451",21,7,2,"Larrea divaricata",0.75,0.952380952380952,1.5,1.9047619047619,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.976190476190476,0.833333333333333,0.968253968253967,18.356598046469
"452",21,7,3,"Larrea divaricata",0.5,0.892857142857143,1,1.78571428571429,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.75,0.946428571428572,0.666666666666667,0.92857142857143,18.356598046469
"453",21,7,4,"Larrea divaricata",0.333333333333333,0.916666666666667,0.666666666666667,1.83333333333333,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.958333333333333,0.555555555555556,0.944444444444443,18.356598046469
"454",21,7,5,"Larrea divaricata",0.666666666666667,0.939393939393939,1.33333333333333,1.87878787878788,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.96969696969697,0.777777777777777,0.95959595959596,18.356598046469
"455",21,7,6,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"456",21,7,7,"Larrea divaricata",0.75,0.952380952380952,1.5,1.9047619047619,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.976190476190476,0.833333333333333,0.968253968253967,18.356598046469
"457",21,7,8,"Larrea divaricata",0.714285714285714,0.961538461538462,1.42857142857143,1.92307692307692,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.857142857142857,0.980769230769231,0.80952380952381,0.974358974358973,18.356598046469
"458",21,7,9,"Larrea divaricata",0.333333333333333,0.727272727272727,0.666666666666667,1.45454545454545,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.863636363636364,0.555555555555556,0.818181818181817,18.356598046469
"459",21,7,10,"Larrea divaricata",0.25,-0.5,0.5,-0.666666666666667,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.625,0.25,0.5,0.111111111111111,18.356598046469
"460",21,7,11,"Larrea divaricata",0.25,0.588235294117647,0.5,1.17647058823529,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.625,0.794117647058823,0.5,0.72549019607843,18.356598046469
"461",21,7,12,"Larrea divaricata",0.333333333333333,0.894736842105263,0.666666666666667,1.78947368421053,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.947368421052632,0.555555555555556,0.92982456140351,18.356598046469
"462",21,7,13,"Larrea divaricata",0,0.6,0,1.2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.8,0.333333333333333,0.733333333333333,18.356598046469
"463",21,7,14,"Larrea divaricata",0.833333333333333,0.980769230769231,1.66666666666667,1.96153846153846,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.916666666666667,0.990384615384615,0.88888888888889,0.987179487179487,18.356598046469
"464",21,7,15,"Larrea divaricata",0,0.8125,0,1.625,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.90625,0.333333333333333,0.875,18.356598046469
"465",21,7,16,"Larrea divaricata",0.4,0.588235294117647,0.8,1.17647058823529,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.7,0.794117647058823,0.6,0.72549019607843,18.356598046469
"466",21,7,17,"Larrea divaricata",0.25,0.125,0.5,0.25,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.625,0.5625,0.5,0.416666666666667,18.356598046469
"467",21,7,18,"Larrea divaricata",0.666666666666667,0.916666666666667,1.33333333333333,1.83333333333333,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.958333333333333,0.777777777777777,0.944444444444443,18.356598046469
"468",21,7,19,"Larrea divaricata",0.6,0.666666666666667,1.2,1.33333333333333,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.8,0.833333333333333,0.733333333333333,0.777777777777777,18.356598046469
"469",21,7,20,"Larrea divaricata",0.666666666666667,0.9375,1.33333333333333,1.875,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.96875,0.777777777777777,0.958333333333333,18.356598046469
"470",21,7,21,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"471",21,7,22,"Larrea divaricata",0.666666666666667,0.857142857142857,1.33333333333333,1.71428571428571,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.928571428571428,0.777777777777777,0.904761904761903,18.356598046469
"472",21,7,23,"Larrea divaricata",0.666666666666667,0.939393939393939,1.33333333333333,1.87878787878788,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.833333333333333,0.96969696969697,0.777777777777777,0.95959595959596,18.356598046469
"473",21,7,24,"Larrea divaricata",0,0.666666666666667,0,1.33333333333333,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.833333333333333,0.333333333333333,0.777777777777777,18.356598046469
"474",21,7,25,"Larrea divaricata",0.333333333333333,0.5,0.666666666666667,1,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.666666666666667,0.75,0.555555555555556,0.666666666666667,18.356598046469
"475",21,7,26,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"476",21,7,27,"Larrea divaricata",1,1,2,2,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,1,1,1,1,18.356598046469
"477",21,7,28,"Larrea divaricata",0,0.923076923076923,0,1.84615384615385,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.5,0.961538461538461,0.333333333333333,0.94871794871795,18.356598046469
"478",21,7,29,"Larrea divaricata",0.4,0.918918918918919,0.8,1.83783783783784,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.7,0.959459459459459,0.6,0.945945945945947,18.356598046469
"479",21,7,30,"Larrea divaricata",0.75,0.75,1.5,1.5,0.8731,1,0.811666667,60.10653218,0.508140527,0.296230094,160,41400,2.133111265,39.15666608,0.875,0.875,0.833333333333333,0.833333333333333,18.356598046469
